ID,TransitionId,CurrentStateTag,NextStateTag,ActionTag
Neutral_L1,Neutral_L1,"CombatState.Neutral","CombatState.L1","AttackAction.Light"
Run_L,Run_L,"CombatState.Run","CombatState.RunL","AttackAction.Light"
L1_L2,L1_L2,"CombatState.L1","CombatState.L2","AttackAction.Light"
L2_L3,L2_L3,"CombatState.L2","CombatState.L3","AttackAction.Light"
L3_L4,L3_L4,"CombatState.L3","CombatState.L4","AttackAction.Light"
L4_L5,L4_L5,"CombatState.L4","CombatState.L5","AttackAction.Light"
Neutral_H1,Neutral_H1,"CombatState.Neutral","CombatState.H1","AttackAction.Heavy"
Run_H,Run_H,"CombatState.Run","CombatState.RunH","AttackAction.Heavy"
H1_H2,H1_H2,"CombatState.H1","CombatState.H2","AttackAction.Heavy"
H2_H3,H2_H3,"CombatState.H2","CombatState.H3","AttackAction.Heavy"
H3_H4,H3_H4,"CombatState.H3","CombatState.H4","AttackAction.Heavy"
L2_LH3,L2_LH3,"CombatState.L2","CombatState.LH3","AttackAction.Heavy"
L3_LH4,L3_LH4,"CombatState.L3","CombatState.LH4","AttackAction.Heavy"
L4_LH5,L4_LH5,"CombatState.L4","CombatState.LH5","AttackAction.Heavy"
H1_HH2,H1_HH2,"CombatState.H1","CombatState.HH2","AttackAction.Heavy"
H2_HH3,H2_HH3,"CombatState.H2","CombatState.HH3","AttackAction.Heavy"
H2_HL3,H2_HL3,"CombatState.H2","CombatState.HL3","AttackAction.Light"
HL3_HLH4,HL3_HLH4,"CombatState.HL3","CombatState.HLH4","AttackAction.Heavy"
HL3_L3,HL3_L3,"CombatState.L3","CombatState.HL3","AttackAction.Light"
FFL,FFL,"CombatState.Neutral","CombatState.FFL","AttackAction.FFLight"
FFL_H3,FFL_H3,"CombatState.FFL","CombatState.H3","AttackAction.Heavy"
FFL_FFLL,FFL_FFLL,"CombatState.FFL","CombatState.FFLL","AttackAction.Light"
FFLL_L3,FFLL_L3,"CombatState.FFLL","CombatState.L3","AttackAction.Light"
FFH,FFH,"CombatState.Neutral","CombatState.FFH","AttackAction.FFHeavy"
FFH_L3,FFH_L3,"CombatState.FFH","CombatState.L3","AttackAction.Light"
FFH_H3,FFH_H3,"CombatState.FFH","CombatState.H3","AttackAction.Heavy"
BFL,BFL,"CombatState.Neutral","CombatState.BFL","AttackAction.BFLight"
BFH,BFH,"CombatState.Neutral","CombatState.BFH","AttackAction.BFHeavy"
Parry_L,Parry_L,"CombatState.ParryL","CombatState.Parry","AttackAction.Light"
Parry_H,Parry_H,"CombatState.ParryH","CombatState.Parry","AttackAction.Heavy"
Parry_Throw,Parry_Throw,"CombatState.ParryThrow","CombatState.Parry","AttackAction.Throw"
