ID,CurrentStateTag,NextStateTag,ActionTag
Neutral_L1,"Combat.State.Neutral","Attack.Combo.L1","Combat.Command.Light"
Run_L,"Combat.State.Neutral.Run","Attack.Run.L","Combat.Command.Light"
L1_L2,"Attack.Combo.L1","Attack.Combo.L2","Combat.Command.Light"
L2_L3,"Attack.Combo.L2","Attack.Combo.L3","Combat.Command.Light"
L3_L4,"Attack.Combo.L3","Attack.Combo.L4","Combat.Command.Light"
L4_L5,"Attack.Combo.L4","Attack.Combo.L5","Combat.Command.Light"
Neutral_H1,"Combat.State.Neutral","Attack.Combo.H1","Combat.Command.Heavy"
Run_H,"Combat.State.Neutral.Run","Attack.Run.H","Combat.Command.Heavy"
H1_H2,"Attack.Combo.H1","Attack.Combo.H2","Combat.Command.Heavy"
H2_H3,"Attack.Combo.H2","Attack.Combo.H3","Combat.Command.Heavy"
H3_H4,"Attack.Combo.H3","Attack.Combo.H4","Combat.Command.Heavy"
L2_LH3,"Attack.Combo.L2","Attack.Combo.LH3","Combat.Command.Heavy"
L3_LH4,"Attack.Combo.L3","Attack.Combo.LH4","Combat.Command.Heavy"
L4_LH5,"Attack.Combo.L4","Attack.Combo.LH5","Combat.Command.Heavy"
H1_HH2,"Attack.Combo.H1","Attack.Combo.HH2","Combat.Command.Heavy"
H2_HH3,"Attack.Combo.H2","Attack.Combo.HH3","Combat.Command.Heavy"
H2_HL3,"Attack.Combo.H2","Attack.Combo.HL3","Combat.Command.Light"
HL3_HLH4,"Attack.Combo.HL3","Attack.Combo.HLH4","Combat.Command.Heavy"
HL3_L3,"Attack.Combo.L3","Attack.Combo.HL3","Combat.Command.Light"
FFL,"Combat.State.Neutral","Attack.Combo.FF.L","Combat.Command.FF.Light"
FFL_H3,"Attack.Combo.FF.L","Attack.Combo.H3","Combat.Command.Heavy"
FFL_FFLL,"Attack.Combo.FF.L","Attack.Combo.FF.LL","Combat.Command.Light"
FFLL_L3,"Attack.Combo.FF.LL","Attack.Combo.L3","Combat.Command.Light"
FFH,"Combat.State.Neutral","Attack.Combo.FF.H","Combat.Command.FF.Heavy"
FFH_L3,"Attack.Combo.FF.H","Attack.Combo.L3","Combat.Command.Light"
FFH_H3,"Attack.Combo.FF.H","Attack.Combo.H3","Combat.Command.Heavy"
BFL,"Combat.State.Neutral","Attack.Combo.BF.L","Combat.Command.BF.Light"
BFH,"Combat.State.Neutral","Attack.Combo.BF.H","Combat.Command.BF.Heavy"
Parry_L,"Attack.Parry.L","Combat.State.Parry","Combat.Command.Light"
Parry_H,"Attack.Parry.H","Combat.State.Parry","Combat.Command.Heavy"
Parry_Throw,"Attack.Parry.Throw","Combat.State.Parry","Combat.Command.Throw"
